net,length_um
net68,758.735
net66,605.57
net33,595.675
net69,482.79
net16,86.14
net8,77.91
net1,74.385
net104,70.02
_0040_,69.3
net31,68.545
net64,67.735
_0032_,59.28
_0035_,55.8
net41,54.055
net86,52.18
net30,52.055
net49,50.8
net63,50.415
net87,50.2
net91,50.16
net40,46.42
net25,45.825
net50,45.3
net7,44.845
net89,44.62
net102,43.3
net88,42.46
_0037_,40.7
net29,40.275
net34,39.865
_0039_,39.7
net65,38.885
net17,37.925
net32,37.845
net96,37.54
_0034_,36.8
net48,35.145
net78,35.14
net77,34.3
net103,34.28
net58,33.815
net74,32.88
net67,31.54
net72,31.5
net100,31.14
net62,31.005
net75,30.78
net19,30.495
net76,30.16
net15,29.345
net92,29.2
net45,28.975
_0068_,28.84
net95,28.74
net28,28.575
net79,28.5
net93,28.4
net90,27.36
_0038_,26.94
net71,26.64
net84,26.42
_0033_,26.24
_0055_,26.2
net99,25.78
net81,25.64
net54,25.475
net97,25.22
net82,25.16
net21,25.045
net80,24.72
net73,24.58
net70,24.44
net101,24.26
net98,23.8
net24,23.385
_0867_,23.3
_0045_,22.86
net61,22.825
net85,22.76
_0062_,22.38
net13,22.215
_0072_,22.14
net83,22
_0494_,21.66
net94,21.54
net9,21.225
_1113_,20.62
_0108_,20.5
_0535_,20.44
_0088_,20.38
net22,20.355
_1066_,20.28
_0053_,19.9
net2,19.765
_1189_,19.73
_1027_,19.2
_0330_,19.18
_0453_,19.16
_0049_,19.08
_0990_,18.94
_0170_,18.78
net3,18.585
_0697_,18.54
_0293_,18.48
_0082_,18.38
_0662_,18.36
_0574_,18.3
_0328_,18.08
net38,18.005
net18,17.715
_0067_,17.7
_0863_,17.58
_0410_,17.46
net57,16.965
_0533_,16.94
_0125_,16.78
_0492_,16.78
_0246_,16.76
_0779_,16.66
_0451_,16.64
net51,16.64
_0164_,16.48
_0207_,16.4
_1312_,16.28
_0658_,16.16
_0908_,16.06
_1013_,16.02
_0105_,15.98
_0621_,15.94
_1314_,15.92
net27,15.915
net6,15.805
_0287_,15.76
_1230_,15.54
_1095_,15.44
_1025_,15.42
_0422_,15.4
_0781_,15.4
_0656_,15.22
_1109_,15.18
_1195_,15.14
_0943_,15.1
_0058_,14.96
net23,14.855
_1355_,14.77
_1068_,14.76
_1277_,14.72
_1191_,14.64
_0316_,14.62
_0084_,14.48
_1150_,14.38
net5,14.255
net39,14.175
_0289_,14.16
_0738_,14.16
_0205_,14.14
_1031_,14.1
_0052_,14.08
net37,13.885
_0861_,13.7
net4,13.585
_0357_,13.5
_0123_,13.48
_0890_,13.42
_1154_,13.42
_0820_,13.36
_0334_,13.34
result[14],13.28
_1177_,13.26
net44,13.255
_0902_,13.22
net36,13.155
_1273_,13.14
_0336_,13.1
_1148_,13.1
net14,13.085
net46,13.085
_0986_,13.04
_0090_,13
_0972_,12.96
_0603_,12.94
_0791_,12.94
_1054_,12.94
_0371_,12.88
_0172_,12.8
_0459_,12.72
_0826_,12.66
_0992_,12.64
_0248_,12.54
net11,12.54
b[16],12.49
_0740_,12.46
a[31],12.4
net35,12.385
_1033_,12.32
_0904_,12.3
_0744_,12.21
_1259_,12.04
_0416_,11.92
b[0],11.92
_0369_,11.86
_0580_,11.72
_0785_,11.7
_0275_,11.58
_0539_,11.58
_0576_,11.54
_0945_,11.3
_0051_,11.28
_1353_,11.2
_0822_,11.18
net26,11.175
net10,11.165
_0457_,11.12
_0521_,11.12
result[18],11
_1358_,10.92
_1218_,10.9
_1271_,10.76
_0030_,10.74
net60,10.615
_1365_,10.56
_0061_,10.44
_1037_,10.38
net52,10.375
a[17],10.32
b[15],10.32
b[17],10.32
_0849_,10.24
_0703_,10.08
result[11],10.08
result[13],10.08
result[15],10.08
result[17],10.08
result[23],10.08
result[8],10.08
_1232_,10.04
net20,10.025
_0615_,9.96
_0951_,9.92
_0059_,9.9
_0070_,9.88
_0617_,9.82
_1324_,9.78
_0069_,9.74
_0252_,9.74
_0166_,9.7
a[29],9.64
a[30],9.64
b[1],9.64
b[29],9.64
b[30],9.64
b[31],9.64
_1074_,9.58
_0498_,9.54
a[16],9.53
a[25],9.53
net42,9.495
net55,9.455
a[12],9.4
a[13],9.4
a[14],9.4
a[15],9.4
a[18],9.4
b[12],9.4
b[13],9.4
b[14],9.4
b[18],9.4
b[19],9.4
_0907_,9.36
_0949_,9.36
_0500_,9.34
_0056_,9.28
_1357_,9.28
_0618_,9.26
_0685_,9.26
_0047_,9.24
_0705_,9.24
a[22],9.19
b[20],9.19
b[3],9.18
_0984_,9.16
_0131_,9.12
_0644_,9.08
_0988_,9.08
_0054_,9.02
_1107_,9.02
_0066_,9
overflow,8.96
result[30],8.96
_1106_,8.94
_0541_,8.88
_0178_,8.82
_0211_,8.82
a[0],8.72
a[1],8.72
a[2],8.72
a[3],8.72
a[7],8.72
b[7],8.72
cin,8.72
_0210_,8.68
net47,8.615
_1156_,8.58
_0046_,8.56
_0073_,8.52
_0295_,8.52
_0064_,8.44
_0412_,8.44
